Full Name,Country,Gender
"Pfaff, Christopher",USA,male
"Weber, Christopher",USA,male
"Kopf, Seth",USA,male
"Bradstreet, David",USA,male
"Nolan, Paul",USA,male
"McCain, Patrick",USA,male
"Mandahl, Richard",USA,male
"Diaz, Samuel",USA,male
"Terzakis, George",USA,male
"Lavie, Ben",USA,male
"Kosgei, Brigid",KEN,female
"Dereje, Roza",ETH,female
"Demise, Shure",ETH,female
"Kiplagat, Florence",KEN,female
"Nyaruai, Veronicah",KEN,female
"Crouch, Sarah",USA,female
"Ward, Taylor",USA,female
"Landau, Kate",USA,female
"Myrand, Melanie",CAN,female
"Klimek, Marci",USA,female
"Jorgensen, Gwen",USA,female
"Anderson, Lindsey",USA,female
"Marino, Amanda",USA,female
"Matthews, Katie",USA,female
"Doucet, Shelley",CAN,female
"Mack, Jeanne",USA,female
"Schneider, Alyssa",USA,female
"Ardrey, Deanna",USA,female
"Gustafson, Kate",CAN,female
"Keating, Bonnie",USA,female
"Fulton, Naomi",USA,female
"Mollenkopf, Ingrid",USA,female
"Corno, Hilary",USA,female
"Bareikis, Jane",USA,female
"Severy, Natalie",USA,female
"Perkins, Lauren",USA,female
"Njeim, Chirine",LIB,female
"Pappas, Alexi",GRE,female
"Draskau Petersson, Jess",DEN,female
"Chester, Jordan",USA,female
"Blackham, Merrilee",USA,female
"Mack, Carrie",USA,female
"Bishop, Meghan",USA,female
"Toohey, Kait",CAN,female
"Szabo, Nora",HUN,female
"Alt, Andrea",USA,female
"Hall, Chelsea",USA,female
"Beck, Catherine",USA,female
"Marrari, Erica",USA,female
"Tanner, Heather",USA,female
"Neimande, Lelde",LAT,female
"Jin, Lingling",CHN,female
"Trana, Gabriela",CRC,female
"Fujiyama, Ayaka",JPN,female
"Jaswell, Megan",USA,female
"D'Addario, Emily",USA,female
"Bell, Rolanda",USA,female
"Hillard, Laura",USA,female
"Snyder, Jordan",USA,female
"Sullivan, Jeannie",USA,female
"Lovig, Christy",CAN,female
"Cieslak, Kylen",USA,female
"Frisella, Patricia",USA,female
"Chui, Nicole",HKG,female
"Allan, Kirsten",USA,female
"Chute, Katherine",USA,female
"Pearse, Kylie",USA,female
"Heenan, Erin",USA,female
"Dunn, Karen",USA,female
"Macuiba, Amanda",USA,female
"David, Sarah",USA,female
"Fairey, Melissa",USA,female
"Eckberg, Karen",USA,female
"Walters, Ingrid",USA,female
"Partch, Kayte",USA,female
"Sandfort, Katharine",USA,female
"Rhie, Julia",USA,female
"O'Saben, Kelly",USA,female
"Pineda, Yolymar",VEN,female
"Rutherfoord, Paula",GBR,female
"Carey, Madeleine",USA,female
"Simonson, Danika",USA,female
"McKeen, Hayley",USA,female
"Prelle, Monica",USA,female
"Arguedas campos, Teresita",CRC,female
"Cooper, Kathryn",USA,female
"Noyola Gonzalez, Maria Judith",MEX,female
"Flores, Griselda",USA,female
"McArdle, Bree",AUS,female
"Mcgurk, Colleen",USA,female
"Lowry, Cristina",USA,female
"Hebert, Maxey",USA,female
"Cerbin-Bohach, Flannery",USA,female
"Andreas, Kerri",CAN,female
"Busa, Ashley",USA,female
"Ytterstad, Nina Wavik",NOR,female
"Ridini, Kimberly",USA,female
"Ades, Becca",USA,female
"Malmberg, Catarina",SWE,female
"Kelly, Lauren",USA,female
"Ferguson, Nora",USA,female
"Trachsel, Locky",USA,female
"Gunson, Kate",USA,female
"Capriccioso, Christina",USA,female
"Natalini, Amy",USA,female
"Buford, Julia",USA,female
"Van Heerden, Erica",RSA,female
"Hambuchen, Melissa",USA,female
"Kinnaird, Marnie",USA,female
"Elliott, Jen",CAN,female
"Whitehead, Britney",USA,female
"Miranda, Catalina",CRC,female
"Rush, Alison",USA,female
"McKeel, Alexis",USA,female
"Whittington, Courtney",USA,female
"Macias, Victoria",USA,female
"Como, Natalie",USA,female
"Mylvaganam, Katarina",CAN,female
"Thompson, Liberty",GBR,female
"Dos Santos, Joci",BRA,female
"Hodge, Brenda",USA,female
"Peterson, Marie",USA,female
"Lehman, Melissa",USA,female
"Rose, Jenessa",USA,female
"Bedley, Carol",CAN,female
"De Jong, Catherine",USA,female
"Ludwig, Danielle",USA,female
"Moore, Debbie",GBR,female
"Kobunski, Jessica",USA,female
"Morales, Norma Alicia",MEX,female
"Schulz, Carlin",USA,female
"Yang, Rochelle",USA,female
"Snider-Rodriguez, Jessica",USA,female
"Kopelson, Alana",USA,female
"Wetzel, Christie",USA,female
"Gao, Bibo",CHN,female
"Bartel, Callie",USA,female
"Pease, Gillian",GBR,female
"Marzigliano, Elisabeth",USA,female
"Morena, Julia",USA,female
"Aguilar Alvarez, María Fernanda",MEX,female
"Green, Kiley",USA,female
"Lautzenheiser, Leia",USA,female
"Rembold, Julie",USA,female
"Mascaro, Andrea",USA,female
"Cole, Alyssa",USA,female
"Hoffman, Natasha",USA,female
"Cauffope, Genevieve",CAN,female
"Chen, Felicia",USA,female
"Garcia, Alana",USA,female
"Maddox, Sharada",USA,female
"Suun, Daana",EST,female
"Bainbridge, Nardine",NZL,female
"Woo, April",USA,female
"DiBella, Laura",USA,female
"Eckberg, Keely",USA,female
"Lassen, Melanie",USA,female
"Wasniewska, Karolina",POL,female
"Fitzgerald, Emma",AUS,female
"Crowe, Heather",USA,female
"Amidon, Elizabeth",USA,female
"Lewis, Susan",GBR,female
"Bloch, Catherine",USA,female
"Polock, Samantha",USA,female
"Kratz, Natalie",USA,female
"Kromrey, Loryn",USA,female
"Lazaro, Lorena",ARG,female
"Matthews, Phoebe",USA,female
"Hopper, Erica",USA,female
"Meilstrup, Jean",DEN,female
"Smyth, Alison",USA,female
"Gillette, Laura",USA,female
"Cole, Lisa",USA,female
"Kruger, Sarah",USA,female
"Just, Caryn",USA,female
"McNiven, Lauren",CAN,female
"Larson-Long, Lauren",USA,female
"Watson, Danielle",USA,female
"Gall, Kali",USA,female
"Londono, Catalina",COL,female
"Corby, Amy",USA,female
"Garduno, Fatima",MEX,female
"Schulz, Heather",USA,female
"Knott, Alyssa",USA,female
"Link, Laura",USA,female
"Smith, Amie",USA,female
"McNeilly, Dannielle",USA,female
"Edge, Aaryn",USA,female
"Murray Neuberger, Meaghan",USA,female
"Crawford, Jenna",USA,female
"Marsteller, Brittani",USA,female
"Heinritz, Anne",USA,female
"Stumpff, Dana",USA,female
"Stasiuk, Allison",USA,female
"Garippo, Rachel",USA,female
"Wiseman, Madeline",CAN,female
"Bresnahan, Victoria",USA,female
"Lee, Esther",CAN,female
"McNamee, Jennifer",USA,female
"Anderson, Haley",USA,female
"Sharples, Johanna",GBR,female
"Clark, Jessica",USA,female
"Ward, Stacy",USA,female
"Tilton, Lauren",USA,female
"Margel, Charlotte",USA,female
"Towne, Cassie",USA,female
"Bollig, Maggie",USA,female
"Attar, Sarah",KSA,female
"Bardach, Courtney",USA,female
"Heidt, Lisa",CAN,female
"Righeimer, Vanessa",USA,female
"Murphy, Meg",USA,female
"Clinton, Anne",USA,female
"Wankowski, Julie",USA,female
"Porter, Amanda",USA,female
"Brekke, Josefine",NOR,female
"Marshall, Wendy",USA,female
"Sudol, Dawn",USA,female
"Maldonado, Emma",MEX,female
"Tadich, Katarina",USA,female
"Tropf, Hannah",USA,female
"Bodack, Allie",USA,female
"Mendes, Alice",POR,female
"Billen, Marie",BEL,female
"Jenkins, Maddie",USA,female
"Simon, Dyan",USA,female
"Arthur, Brittany",USA,female
"Gilbert, Kaytlin",USA,female
"Olsen, Kristina",USA,female
"Yanxing, Ma",CHN,female
"Holt, Chelsea",USA,female
"Saito, Ayaka",JPN,female
"Ashall, Tracey",GBR,female
"Reynolds, Erin",USA,female
"Bergman, Kelly",USA,female
"Weiss, Kim",USA,female
"Graen, Petra",CAN,female
"Neustifter, Betsy",USA,female
"Baldwin, Maria",USA,female
"Bodenmiller, Blair",USA,female
"Nathan, Sandie",USA,female
"Weathered, Rachel",USA,female
"Sekaquaptewa, Caroline",USA,female
"Krafka, Madeline",USA,female
"Nachman, Jessica",USA,female
"Cooley, Amanda",USA,female
"Turcato, Silvy",ITA,female
"Siruffo Perez, Maria",ESP,female
"Zhang, Xia",CHN,female
"Tobin, Tina",USA,female
"Herrera, Vanessa",ESA,female
"Osler, Jennifer",USA,female
"Gruca, Dorota",POL,female
"Komer, Anna",USA,female
"Monjar, Annie",USA,female
"Peroni, Eugenia",PAR,female
"Bueno, Rafaela",BRA,female
"Farrar, Georgina",AUS,female
"Mann, Rebecca",AUS,female
"Olvera, Marisol",MEX,female
"Kurtinaitiene, Jolita",LTU,female
"Weidner, Regan",USA,female
"Lysons, Katie",GBR,female
"Garni, Heather",USA,female
"Fox, Suzie",USA,female
"Vignola, Franny",USA,female
"Culcay Endara, Yocasta",ECU,female
"Paylor, Jacqueline",USA,female
"Zapata, Gina",USA,female
"Evans, Sjaelan",TRI,female
"Sharman, Kirstie",GBR,female
"Spataro, Carly",USA,female
"Brown, Kim",CAN,female
"Schroeder, Lisa",USA,female
"Vigliocco, Mariela",ARG,female
"Kosova, Anna",RUS,female
"Delaney, Nicole",USA,female
"Hussey, Caitlin",USA,female
"Samuelson, Abby",USA,female
"Chesaniuk, Jenna",USA,female
"Cudnowski, Theodora",USA,female
"Tucker, Ashley",USA,female
"Moldenhauer, Hannah",USA,female
"Dobbin, Rebecca",USA,female
"Beer, Catherine",USA,female
"Bain, Hope",USA,female
"Harvey, Jennifer",USA,female
"Bear, Jessica",USA,female
"Smith, Olivia",USA,female
"Shurson, Lauren",USA,female
"Samuelson, Joan",USA,female
"Bialorczyk, Magdalena",POL,female
"Thomas, Kimberly",CAN,female
"Leeb, Yvonne",USA,female
"Faria, Leticia",BRA,female
"Ionta, Kim",USA,female
"Molson, Tara",USA,female
"Panchyrz, Anna",POL,female
"Rau, Jenna",USA,female
"Leboeuf, Veronique",CAN,female
"Nelson, Parker",USA,female
"Carranza, Mariana Alejandra",ARG,female
"Miller, Lexi",USA,female
"Beasley, Emma",USA,female
"Rylaarsdam, Lauren",USA,female
"Kitchen, Mary",USA,female
"Ayers, Allison",USA,female
"Calcurian, Haydee",VEN,female
"Wallin, Katarzyna",POL,female
"Lowe, Jessica",AUS,female
"Pollet, Joke",BEL,female
"Allen, Brittany",USA,female
"Alvarez, Maria",MEX,female
"Ragnvaldsen, Monica",NOR,female
"Verri, Catherine",USA,female
"Kentner, Sarah",USA,female
"Mccartin, Maeve",USA,female
"Renz, Katie",USA,female
"Sedlock, Carly",USA,female
"Telfeyan, Katherine",USA,female
"Breshears, Jaime",USA,female
"Zhuang, Shijie (Suzi)",GBR,female
"Modjadidi, Karima",USA,female
"Wood, Madeline",USA,female
"Osgood, Kristin",USA,female
"West, Leigh",USA,female
"Moreau, Christine",CAN,female
"Dowling, Tina",USA,female
"Miller, Samantha",USA,female
"Karkoska, Jennifer",USA,female
"Dudgeon, Sarah",GBR,female
"Draths, Katelyn",USA,female
"Lozano, Eva",USA,female
"Mack, Natalia",CAN,female
"Hatch, Emma",USA,female
"Glidden, Nicole",USA,female
"Kisty, Eleni",USA,female
"Xiao, Chen",CHN,female
"Doom, Jilanne",USA,female
"Curry, Natalie",USA,female
"Yoder, Sara",USA,female
"Raser, Emma",USA,female
"Roberts, Lois",USA,female
"Moyer, Amy",USA,female
"Turner, Ashley",USA,female
"Payne, Sophie",USA,female
"Jonsen, Kelley",USA,female
"Johnson, Gina",USA,female
"Spiroff, Ally",USA,female
"Gorman, Meghann",USA,female
"Hess, Lena",USA,female
"Quesnay, Virginie",FRA,female
"Fanning, Ashley",USA,female
"Zola, Danielle",USA,female
"Rentsch, Jessica",USA,female
"Cheng Ean Jessie, Chuah",MAS,female
"Fu, Jun",CHN,female
"Baliga, Sr. Stephanie",USA,female
"Yeagley, Melissa",USA,female
"Raymond, Ashley",USA,female
"Bagryantseva, Olga",BLR,female
"Gonzalez, Julia",ARG,female
"Demaria, Fernanda",CHI,female
"Berinato, Jody",USA,female
"Kenny, Aine",IRL,female
"Bui, Anh",USA,female
"Beaumont, Leona",GBR,female
"Gunderson, Anna",USA,female
"Parker, Allison",USA,female
"Short, Cassandra",USA,female
"Brinks, Jane",USA,female
"Sobrino, Karen",RSA,female
"Rycraft, Amanda",USA,female
"Burke, Rachel",USA,female
"Sulmont, Margo",USA,female
"Hawryluk, Krystina",USA,female
"Unsworth, Vicky",GBR,female
"Dahl, Kara",USA,female
"Contreras, Pilar",COL,female
"Villarroel, Carla",CHI,female
"Leischner, Molly",USA,female
"Lopez Tillard, Constancia",ARG,female
"Szeles, Natalie",USA,female
"Ralston, Shawn",USA,female
"Osgood, Sarah",USA,female
"Bowen, Lindsey",USA,female
"Hawkins, Kristie",USA,female
"Newton, Monika",GBR,female
"Haselden, Amanda",USA,female
"Kapilow, Laura",USA,female
"Su, Jessica",USA,female
"Aho, Annette",USA,female
"Mallon, Becca",USA,female
"Ryabtsova, Anastasia",RUS,female
"Maylone, Bethany",USA,female
"Musser, Gwendolyn",USA,female
"Ying, Julie",CAN,female
"Bivens, Dana",USA,female
"Maldonado, Stephanie",USA,female
"Aparicio, Lizeth",USA,female
"Trachtman, Sheila",USA,female
"Scheer, Amanda",USA,female
"Cristobal Najera, Zaira",MEX,female
"Cleary, Meghan",USA,female
"Buch, Angela",USA,female
"Johnson, Jennifer",USA,female
"Lawrence, Kathleen",CAN,female
"Danbe, Janna",USA,female
"Black, Sara",GBR,female
"Gleitz, Christina",USA,female
"Knight Pech, Heather",USA,female
"Webb, Allison",USA,female
"Rodionova, Natalya",RUS,female
"Edwards, Elizabeth",USA,female
"Stevenson, Emily",USA,female
"Bailey, Sara",USA,female
"Younger, Becky",USA,female
"Li, Hongmei",CHN,female
"Cordes, Jillian",USA,female
"Kralj, Heather",USA,female
"Rowe, Lisa",AUS,female
"Russo, Barbara",USA,female
"Mayor, Mary",USA,female
"Kotara, Kristin",USA,female
"Kirkham, Samantha",GBR,female
"Milton, Kimberly",USA,female
"Milton, Michelle",USA,female
"Ma, Rui",CHN,female
"Aranda, Olivia",USA,female
"Nano, Ana",PER,female
"Chang, Chia Jung",USA,female
"Taylor, Amanda",USA,female
"Ashton, Caitlyn",USA,female
"Hot, Ives",USA,female
"Velting, Aaron",USA,female
"Debely, Kathia",SUI,female
"Danning, Laura",GBR,female
"Schultz, Jenny",USA,female
"Metzger, Maria",USA,female
"Anderson, Amy",USA,female
"Scruggs, Chelsea",USA,female
"Chen, Yike",CHN,female
"Rosenwinkel, Sarah",USA,female
"Rusanowsky, Nancy",USA,female
"Williams, Melissa",USA,female
"Willis, Kelly",USA,female
"Hakstege, Trix",NED,female
"Dahab, Sophia",USA,female
"Howell, Shannon",USA,female
"Mathie, Dorothy",GBR,female
"Ofrecio, Christine",USA,female
"Outlaw, Kathryn",USA,female
"Bribiesca, Irma",MEX,female
"Bugh, Alissa",USA,female
"Ho, Margaret",USA,female
"Phelan, Kerry",USA,female
"Francois, Delphine",USA,female
"Blackwell, Courtney",USA,female
"Chandler, Jennifer",AUS,female
"Lunde, Beth",USA,female
"Kleinjan, Ashleigh",USA,female
"Roegner, Kirstin",GER,female
"Mayack, Aileen",USA,female
"Daly, Kelli",USA,female
"Sokolowski, Jessica",USA,female
"Henson, Dana",CAN,female
"Arraez, Maria Sol",ARG,female
"Gregoire, Hayley",USA,female
"Porcu, Antonella",ITA,female
"Zabor, Lisa",USA,female
"Nicolaas, Amadee",ARU,female
"White Dion, Misty",USA,female
"Kim, Suyong",MEX,female
"Ardington, Rachel",USA,female
"Carlson, Christina",USA,female
"Coughlin, McKenna",USA,female
"Nijnens, Margriet",NED,female
"Parry, Karine",USA,female
"Lopez, Lauren",USA,female
"Mcconville, Colleen",GBR,female
"Miller, Lara",USA,female
"Benster, Lindsay",USA,female
"Cramer, Lauren",USA,female
"Frigo, Michelle",USA,female
"Odegard, Alexi",USA,female
"Sakalidis, Vanessa",AUS,female
"Chen, Wan",GER,female
"Scholl, Taylor",USA,female
"Harris, Stacey",GBR,female
"Sorenson, Kerry",USA,female
"Pittoors, Megan",USA,female
"Hunteman, Lori",USA,female
"Placenza, Stefania",ITA,female
"Creps, Jennifer",USA,female
"Berman, Vanda",CZE,female
"Nash, Jessica",USA,female
"Weber, Nicole",SUI,female
"Cotugno, Rebecca",USA,female
"Kenny, Vanessa",USA,female
"Svennesen, Louise",DEN,female
"Lee-Callaghan, Heather",CAN,female
"Weiner, Cara",USA,female
"Karlsen, Fiona",AUS,female
"McHale, Shannon",USA,female
"Yamazaki, Suelen",BRA,female
"Mask, Beth",USA,female
"Coffey, Liz",USA,female
"Mitchell, Ellen",CAN,female
"Natori, Anika Yael",USA,female
"Teevan, Shevaun",USA,female
"Garza, Jana",USA,female
"Pearson, Ashley",USA,female
"Dawson, Karen",USA,female
"Casey, Emily",USA,female
"Malacara, Fernanda",MEX,female
"Aziz, Meredith",CAN,female
"Fava, Carla",CHI,female
"Valkola, Martta",FIN,female
"Wong, Maria",USA,female
"Chisholm, Jill",USA,female
"Keith, Julianne",USA,female
"Hladky, Anna",USA,female
"Trevisan Rodrigues, Karina",BRA,female
"Haukoe, Bodhild Roaldset",NOR,female
"Grandjean, Priska",SUI,female
"Mattox, Jessica",USA,female
"Jerath, Naina",AUS,female
"Russell, Rosalyn",PHI,female
"Hudak, Lauren",USA,female
"Schopp, Caroline",USA,female
"Sargent, Amber",USA,female
"Drury, Laila",USA,female
"Barone, Barbara",ITA,female
"Berenice Planella Acauan, Ana",BRA,female
"Foti, Kathryn",USA,female
"DeGrauwe, CaSandra",USA,female
"Devoney, Melina",USA,female
"Dwyer, Ariane",USA,female
"Stone, Anna",USA,female
"Ross, Laura",CAN,female
"Seidel, Adrianne",CAN,female
"Lu, Jing",CHN,female
"Wahlmann, Kate",USA,female
"Kotnik, Emily",USA,female
"Anderson, Kjerstin",USA,female
"Fineman, Melanie",USA,female
"Molback, Amanda",USA,female
"Ikurumi, Chiharu",JPN,female
"Fergus, Christina",USA,female
"Kain, Hayley",AUS,female
"Stiff, Danielle",USA,female
"Kelly, Tracey",USA,female
"Valcarlos, Claudina",USA,female
"Escalante, Gabriela",MEX,female
"Same, Melinda",AUS,female
"Najera, Paola",MEX,female
"Soccorso, Angie",USA,female
"Vallarino, Angela",PAN,female
"Abiad, Alia",USA,female
"Weyl, Sarah",USA,female
"Fragoso, Laura",MEX,female
"Freeman, Kate",USA,female
"Wei, Melissa",USA,female
"Thompson, Tricia",USA,female
"Stobinski, Kristin",USA,female
"Nash, Maddie",USA,female
"Sykes, Carolyn",USA,female
"Smith, Danielle",USA,female
"Williams, Angel",USA,female
"Kapels, Melissa",USA,female
"Stapelfeldt, Karen",GER,female
"Todd, Katelyn",USA,female
"Fellure, Nicole",USA,female
"Foran, Jennifer",IRL,female
"Ochse, Abigail",USA,female
"Weber, Maria",CAN,female
"Frankenfield, Samantha",USA,female
"Butters, Kerry",USA,female
"Ortega, Mitzhajalla",MEX,female
"Gutermann, Alison",USA,female
"Berwick, Carly",USA,female
"Scruggs, Kristen",USA,female
"Diehl, Emily",USA,female
"Szollosy, Sara",USA,female
"Ruffolo, Sherry",USA,female
"Lynch, Elizabeth",USA,female
"Sacks, Brianna",USA,female
"Sturner, Lauren",USA,female
"Ryder, Sharon",AUS,female
"Jaramillo, Marcela",COL,female
"Caredio, Elisa",ITA,female
"Doshi, Megha",USA,female
"Lefeldt, Nele",GER,female
"Dabler, Colleen",USA,female
"Carrasco Filisola, Priscilla",MEX,female
"Piller, Isabelle",SUI,female
"Dunn, Carrie",USA,female
"Louden, Meghan",USA,female
"Sweet, Mollie",USA,female
"Johns, Kelsi",USA,female
"Spiller, Yumi",JPN,female
"Creighton, Susan",USA,female
"Pelster, Bernadette",GBR,female
"Simand, Valentine",FRA,female
"Roberge, Marie-Noelle",CAN,female
"Laltoo, Lindsay",CAN,female
"Maldarelli, Claire",USA,female
"Ferris, Miranda",CAN,female
"Guzmán García, María Guadalupe",MEX,female
"Sadler, Jana",USA,female
"George, Sue",USA,female
"Jessen, Kristina",DEN,female
"Naab, Jill",USA,female
"Carneiro, Patricia",BRA,female
"Murillo Solano, Adriana",CRC,female
"Jurisic, Veronika",CRO,female
"Michaelis, Stephanie",USA,female
"Diskerud, Kim",USA,female
"Cope, Susan",USA,female
"Sirois, Amanda",CAN,female
"Prochaska, Meryl",USA,female
"Cooper, Rebekah",USA,female
"Murray, Christy",USA,female
"Doepker-Eaton, Laura",USA,female
"Cortese, Amanda",USA,female
"Chuter, Bonnie",CAN,female
"Foster, Caitlin",USA,female
"Arriaga, Nelma",USA,female
"Makkus, Evelien",NED,female
"Oswalt, Erin",USA,female
"Morse, Britten",USA,female
"Hofleitner, Aude",FRA,female
"Guloien-Olmsted, Sydney",CAN,female
"Pena, Debra",USA,female
"Hartmann, Shelby",USA,female
"Wieber, Lilly",USA,female
"Kobza, Meghan",USA,female
"Herault, Florence",FRA,female
"Osorio, Yeime",MEX,female
"Moyao, Irma",USA,female
"Tully, Ena",USA,female
"Tysse, Kate",USA,female
"Wang, Chen",CHN,female
"Walker, Haley",CAN,female
"Salazar Palencia, Rud Cristina",COL,female
"Suflas, Whitney",USA,female
"Atkinson, Lisa",GBR,female
"Erdmier, Dale",USA,female
"Potts, Evangeline",USA,female
"Aldrete Mejia, Ana Cecilia",MEX,female
"Chen, Xiaoyun",CHN,female
"Escobar Cordova, Loida",MEX,female
"Stephens, Claire",USA,female
"Sinclair, Alice",GBR,female
"Garcia Santander, Aurora",MEX,female
"Hofferber, Ashley",USA,female
"Mehta, Roopali",IND,female
"Reyes, Kelin",NCA,female
"Kabrtova, Jana",CZE,female
"Hernandez, Karen",CHI,female
"Dolce, Anna",USA,female
"Simmerman, Jennifer",USA,female
"Lies, Hannah",USA,female
"Eckberg, Lauren",USA,female
"Margarella, Carolina",USA,female
"Combs, Abigail",USA,female
"Marchese, Elaine",CAN,female
"Hunter, Elizabeth",USA,female
"Homma, Rika",JPN,female
"Harrild, Sally",GBR,female
"Timmerman, Amanda",USA,female
"Johnson, Kylie",USA,female
"Veldhouse, Stephanie",USA,female
"Hildebrandt, Melanie",USA,female
"Culshaw, Amelia",GBR,female
"Mccalla, Karen",USA,female
"Sonnenberg, Gabriella",USA,female
"Jauregui, Romina Soledad",ARG,female
"Mailhot-Gamelin, Annie",CAN,female
"Thames, Michelle",USA,female
"Hudson, Bethany",USA,female
"Kirke, Sarah",USA,female
"Lucas, Liliana",USA,female
"Sullivan, Meg",USA,female
"Parks, Stevie",USA,female
"Dotzenrod, Krista",USA,female
"Johnson, Wendy",USA,female
"Tiburzi, Olivia",USA,female
"Blackwell, Trish",USA,female
"Verdugo, Erika",MEX,female
"Kurzyna, Natalie",USA,female
"Domejko, Katarzyna",USA,female
"Krenger, Doris",SUI,female
"Geleta, Natalie",USA,female
"Carranza, Alejandra",GUA,female
"Horakova, Jana",CZE,female
"Beattie, Kyla",CAN,female
"Gorman, Aileen",USA,female
"Walsh, Brittany",USA,female
"Azamova, Dilorom",UZB,female
"Chamberlain, Emily",USA,female
"Kelahear, Alicia",CAN,female
"Lozier, Alyssa",USA,female
"Black-Smith, Sarah",GBR,female
"Davis, Gabrielle",USA,female
"Root, Madeline",USA,female
"Lincoln, Laura",AUS,female
"Murphy, Meagan",USA,female
"Dressel, Mary",USA,female
"McIntyre, Emily",USA,female
"Boor, Sonia",USA,female
"Greenwood, Samantha",USA,female
"Littlejohn, Kathrine",USA,female
"Burke, Jennifer",USA,female
"Pach, Sheila",USA,female
"Jones, Allyssa",USA,female
"Kramarska, Olena",UKR,female
"Slaughter, Annie",USA,female
"Heath, Kelli",USA,female
"Keogh, Sabrina",IRL,female
"Emslie, Rebecca",GBR,female
"Scott, Jennifer",USA,female
"Martin, Michelle",USA,female
"Solis, Marcela",MEX,female
"Klein, Gelsey",USA,female
"Sweress, Jillian",USA,female
"Egan, Kate",USA,female
"MacPhee, Colleen",USA,female
"Dannerfjord, Stina Thorvaldsen",DEN,female
"Mcleod, Candice",CAN,female
"Redd, Anne",USA,female
"Cun, Crystal",USA,female
"Gorski, Rebecca",USA,female
"Dreyer, Mallory",USA,female
"Vazquez Lopez, Silvia Janet",MEX,female
"Tully, Alexandra",USA,female
"Parker, Amanda",CAN,female
"Bubela, Magdalena",POL,female
"Lusti, Sereina",SUI,female
"Fan, Tsz Wa, Francoise",HKG,female
"De Leon, Maria",GUA,female
"Sybesma, Japke Janneke",NED,female
"Jenks, Laura",USA,female
"O'Gara, Kris",USA,female
"Rotz, Dana",USA,female
"Gascon, Carlys",VEN,female
"Mortensen, Kathryn",USA,female
"Trank, Christy",USA,female
"Damasceno, Helena",BRA,female
"Stratievsky, Sonya",USA,female
"Juarez, Wendy",GUA,female
"Storch, Ilse",GER,female
"Mullen, Rachel",USA,female
"Hoover, Sarah",USA,female
"Kutkova, Katarina",CZE,female
"Little, Michelle",CAN,female
"Encizo, Danielle",USA,female
"Costello, Heather",USA,female
"Lironi, Morena",ITA,female
"Giardina, Ninette",USA,female
"Tally, Melissa",USA,female
"Roff, Andie",USA,female
"Chinman, Miranda",USA,female
"Agee, Ellen",USA,female
"Zeltner, Olivia",USA,female
"Staples, Brea",USA,female
"Hoskins, Hannah",GBR,female
"Slee, Belinda",AUS,female
"Kato, Mami",JPN,female
"Macbeth, Erin",USA,female
"Pethick, Wendy",CAN,female
"Heinz, Melissa",USA,female
"Mitchelmore, Julia",AUS,female
"Raghu, Arthi",USA,female
"Nader, Lydia",USA,female
"Chaladovsky, Vanessa",BRA,female
"Shockman, Dana",USA,female
"Hutfloetz, Lisa",CAN,female
"Charnley, Noriko",USA,female
"Parage, Francoise",FRA,female
"Zhang, Yajing",CHN,female
"Werneberg, Ann-Sofie",SWE,female
"Vojtekova, Zuzana",SVK,female
"Li, Jasmine",CAN,female
"Andrzejewski, Lauren",USA,female
"Mimouni-Rongy, Manuelle",CAN,female
"Trindade Silva, Suzan Cristine",BRA,female
"Green, Lindsey",CAN,female
"Mareco, Sara",BRA,female
"Kavcic, Nezka",SLO,female
"Akingbola, Christiana",GBR,female
"Gonzalez, Lori",USA,female
"Naughton, Cheryl",USA,female
"Bergdoll, Jacobane",FRA,female
"Sanchez, Lucia",USA,female
"McAdams, Alicea",USA,female
"Queenan, Kathleen",USA,female
"Birkey, Carly",USA,female
"Vaughn, Julia",USA,female
"Pawelczak, Rosario",CAN,female
"Castaldi, Allison",USA,female
"Bokun, Rebecca",USA,female
"Morris, Julia",USA,female
"Romo, Jennifer",USA,female
"Marcacci, Celine",FRA,female
"Havlin, Edna",USA,female
"Vaillancourt, Valerie",CAN,female
"Thesjen, The Meiliyuliani",INA,female
"Silder, Amy",USA,female
"Ellis, Lauren",USA,female
"Ploegstra, Wendy",USA,female
"Scott, Joanne",GBR,female
"Coyle, Meghan",USA,female
"Lopez, Maria",ARG,female
"Miller, Stephanie",USA,female
"Saldarriaga, Milagros",PER,female
"Kushma, Sara",USA,female
"Pierce, Jennifer",USA,female
"Guay, Michelle",CAN,female
"Howe, Margaret",USA,female
"Sikso, Kieran",USA,female
"Volpi, Jenna",USA,female
"Flores Vega, Monserrat",MEX,female
"Huson, Monica",USA,female
"Patterson, Amanda",USA,female
"Buck, Kayla",USA,female
"Schmidt, Michelle",USA,female
"Zhu, Lisa",USA,female
"Lavrenova, Nataliia",UKR,female
"Grubb, Elizabeth",USA,female
"Hansen, Courtney",USA,female
"Maddigan, Kim",CAN,female
"Carney, Marianne",USA,female
"Au, Melissa",AUS,female
"Harris, Emily",USA,female
"Hall, Bridget",USA,female
"Dembeck, Erin",USA,female
"Scanlan, Amanda",USA,female
"Forget, Amelie",CAN,female
"Mayo, Erin",CAN,female
"She, Jinjin",CHN,female
"Kolarik, Alissa",USA,female
"Anglin, Lauren",USA,female
"Denervaud, Fey",SUI,female
"Vidondo, Maria Soledad",ARG,female
